acc,Unnamed: 0,start,end,strand,chromosome,species,symbol,name,length
NP_001277002.1,100464,46161325,46167980,-1,6,Homo_sapiens,ENPP5,ectonucleotide pyrophosphatase/phosphodiesterase family member 5 isoform 2,6655
NP_005813.2,100465,46223140,46325479,-1,6,Homo_sapiens,RCAN2,calcipressin-2 isoform 1,102339
NP_001265668.1,100466,46550365,46637950,-1,6,Homo_sapiens,CYP39A1,24-hydroxycholesterol 7-alpha-hydroxylase isoform 3,87585
NP_004268.3,100467,46653192,46676454,1,6,Homo_sapiens,SLC25A27,mitochondrial uncoupling protein 4 isoform 1,23262
NP_001010870.1,100468,46688128,46701887,1,6,Homo_sapiens,TDRD6,tudor domain-containing protein 6 isoform 1,13759
NP_005075.3,100469,46704559,46722891,-1,6,Homo_sapiens,PLA2G7,platelet-activating factor acetylhydrolase precursor,18332
NP_001155907.2,100470,46746921,46758921,1,6,Homo_sapiens,ANKRD66,ankyrin repeat domain-containing protein 66,12000
NP_005579.2,100471,46793398,46839136,1,6,Homo_sapiens,MEP1A,meprin A subunit alpha precursor,45738
NP_001091988.1,100472,46853991,46906762,-1,6,Homo_sapiens,ADGRF5,probable G-protein coupled receptor 116 precursor,52771
NP_722582.2,100473,47000221,47029061,-1,6,Homo_sapiens,ADGRF1,probable G-protein coupled receptor 110 isoform 1 precursor,28840
NP_055267.1,100474,47232764,47309511,-1,6,Homo_sapiens,TNFRSF21,tumor necrosis factor receptor superfamily member 21 precursor,76747
NP_036252.1,100475,47478244,47624227,1,6,Homo_sapiens,CD2AP,CD2-associated protein,145983
NP_722581.4,100476,47673419,47690565,1,6,Homo_sapiens,ADGRF2,probable G-protein coupled receptor 111 precursor,17146
NP_722580.3,100477,47707245,47718442,1,6,Homo_sapiens,ADGRF4,probable G-protein coupled receptor 115 precursor,11197
NP_859528.1,100478,47782066,47823991,1,6,Homo_sapiens,OPN5,opsin-5,41925
NP_001013754.3,100479,47878302,48068655,-1,6,Homo_sapiens,PTCHD4,patched domain-containing protein 4 isoform 1,190353
NP_000246.2,100480,49431727,49459466,-1,6,Homo_sapiens,MUT,"methylmalonyl-CoA mutase, mitochondrial precursor",27739
NP_060602.2,100481,49470176,49492275,1,6,Homo_sapiens,CENPQ,centromere protein Q,22099
NP_001010904.1,100482,49511990,49526914,1,6,Homo_sapiens,GLYATL3,glycine N-acyltransferase-like protein 3,14924
NP_001139124.1,100483,49550792,49551527,1,6,Homo_sapiens,C6orf141,uncharacterized protein C6orf141,735
NP_000315.2,100484,49605812,49636812,-1,6,Homo_sapiens,RHAG,ammonium transporter Rh type A,31000
NP_001135879.1,100485,49692772,49709196,-1,6,Homo_sapiens,CRISP2,cysteine-rich secretory protein 2 precursor,16424
NP_006052.2,100486,49728729,49744367,-1,6,Homo_sapiens,CRISP3,cysteine-rich secretory protein 3 isoform 1 precursor,15638
NP_620061.2,100487,49785933,49787187,-1,6,Homo_sapiens,PGK2,phosphoglycerate kinase 2,1254
NP_001122.2,100488,49835315,49857400,-1,6,Homo_sapiens,CRISP1,cysteine-rich secretory protein 1 isoform 1 precursor,22085
NP_001159950.1,100489,49946100,49949444,-1,6,Homo_sapiens,DEFB133,beta-defensin 133 precursor,3344
NP_001032588.1,100490,49960291,49964105,-1,6,Homo_sapiens,DEFB114,beta-defensin 114 precursor,3814
NP_001032818.1,100491,49968676,49969625,-1,6,Homo_sapiens,DEFB113,beta-defensin 113 precursor,949
NP_001032817.1,100492,50009137,50021935,-1,6,Homo_sapiens,DEFB110,beta-defensin 110 isoform b,12798
NP_001032587.1,100493,50043574,50048651,-1,6,Homo_sapiens,DEFB112,beta-defensin 112,5077
NP_758438.2,100494,50714055,50772864,1,6,Homo_sapiens,TFAP2D,transcription factor AP-2-delta,58809
NP_003212.2,100495,50818891,50843392,1,6,Homo_sapiens,TFAP2B,transcription factor AP-2-beta,24501
NP_619639.3,100496,51619080,52084933,-1,6,Homo_sapiens,PKHD1,fibrocystin isoform 1 precursor,465853
NP_002181.1,100497,52186431,52189292,1,6,Homo_sapiens,IL17A,interleukin-17A precursor,2861
NP_443104.1,100498,52236930,52244429,-1,6,Homo_sapiens,IL17F,interleukin-17F precursor,7499
NP_002379.3,100499,52264587,52284809,-1,6,Homo_sapiens,MCM3,DNA replication licensing factor MCM3 isoform 1,20222
NP_588608.1,100500,52403213,52404278,1,6,Homo_sapiens,PAQR8,membrane progestin receptor beta,1065
NP_060570.2,100501,52420410,52492341,1,6,Homo_sapiens,EFHC1,EF-hand domain-containing protein 1 isoform 1,71931
NP_036420.1,100502,52503196,52576915,-1,6,Homo_sapiens,TRAM2,translocating chain-associated membrane protein 2,73719
NP_054770.1,100503,52677102,52686049,1,6,Homo_sapiens,TMEM14A,transmembrane protein 14A,8947
NP_000837.3,100504,52750576,52757947,-1,6,Homo_sapiens,GSTA2,glutathione S-transferase A2,7371
NP_665683.1,100505,52791857,52799267,-1,6,Homo_sapiens,GSTA1,glutathione S-transferase A1,7410
NP_714543.1,100506,52831847,52840813,-1,6,Homo_sapiens,GSTA5,glutathione S-transferase A5,8966
NP_000838.3,100507,52896805,52905834,-1,6,Homo_sapiens,GSTA3,glutathione S-transferase A3,9029
NP_001503.1,100508,52978469,52994243,-1,6,Homo_sapiens,GSTA4,glutathione S-transferase A4,15774
NP_057597.2,100509,53005148,53041236,-1,6,Homo_sapiens,ICK,serine/threonine-protein kinase ICK,36088
XP_011513345.1,100510,53065332,53065791,-1,6,Homo_sapiens,LOC105375092,uncharacterized protein LOC105375092,459
NP_258441.1,100511,53065789,53097830,1,6,Homo_sapiens,FBXO9,F-box only protein 9 isoform 2,32041
NP_003634.2,100512,53128205,53145632,-1,6,Homo_sapiens,GCM1,chorion-specific transcription factor GCMa,17427
NP_001229759.1,100513,53269112,53295699,-1,6,Homo_sapiens,ELOVL5,elongation of very long chain fatty acids protein 5 isoform 3,26587
NP_001184044.1,100514,53498755,53544645,-1,6,Homo_sapiens,GCLC,glutamate--cysteine ligase catalytic subunit isoform b,45890
NP_001003760.2,100515,53651597,53655272,-1,6,Homo_sapiens,KLHL31,kelch-like protein 31,3675
NP_060684.4,100516,53795256,53922793,1,6,Homo_sapiens,LRRC1,leucine-rich repeat-containing protein 1,127537
NP_001268675.1,100517,54019028,54215202,1,6,Homo_sapiens,MLIP,muscular LMNA-interacting protein isoform 2,196174
NP_055279.3,100518,54308550,54389925,1,6,Homo_sapiens,TINAG,tubulointerstitial nephritis antigen,81375
NP_001010872.1,100519,54870246,54942007,1,6,Homo_sapiens,FAM83B,protein FAM83B,71761
NP_001517.2,100520,55174587,55282454,1,6,Homo_sapiens,HCRTR2,orexin receptor type 2,107867
NP_997293.2,100521,55327554,55401853,1,6,Homo_sapiens,GFRAL,GDNF family receptor alpha-like precursor,74299
NP_001274675.1,100522,55435661,55516603,-1,6,Homo_sapiens,HMGCLL1,"3-hydroxymethyl-3-methylglutaryl-CoA lyase, cytoplasmic isoform d",80942
NP_066551.1,100523,55755532,55874865,-1,6,Homo_sapiens,BMP5,bone morphogenetic protein 5 preproprotein,119333
NP_110447.2,100524,56057656,56182618,-1,6,Homo_sapiens,COL21A1,collagen alpha-1(XXI) chain precursor,124962
NP_056363.2,100525,56459004,56642788,-1,6,Homo_sapiens,DST,dystonin isoform 1eA precursor,183784
NP_689944.2,100526,56981810,57018548,1,6,Homo_sapiens,BEND6,BEN domain-containing protein 6,36738
NP_065982.1,100527,57046755,57054863,1,6,Homo_sapiens,KIAA1586,uncharacterized protein KIAA1586 isoform a,8108
NP_001244202.1,100528,57090253,57102096,1,6,Homo_sapiens,ZNF451,zinc finger protein 451 isoform 3,11843
NP_004273.1,100529,57172697,57184190,1,6,Homo_sapiens,BAG2,BAG family molecular chaperone regulator 2,11493
NP_057361.3,100530,57190460,57210380,-1,6,Homo_sapiens,RAB23,ras-related protein Rab-23,19920
NP_001269416.1,100531,57318445,57326063,1,6,Homo_sapiens,PRIM2,DNA primase large subunit isoform b,7618
NP_001177635.1,100532,61574327,61574402,1,6,Homo_sapiens,MTRNR2L9,humanin-like 9,75
NP_689901.2,100533,61680962,62285948,-1,6,Homo_sapiens,KHDRBS2,"KH domain-containing, RNA-binding, signal transduction-associated protein 2",604986
NP_057655.2,100534,63280020,63319943,-1,6,Homo_sapiens,LGSN,lengsin isoform a,39923
NP_003454.1,100535,63576880,63580174,1,6,Homo_sapiens,PTP4A1,protein tyrosine phosphatase type IVA 1,3294
NP_001277189.1,100536,63646551,63685933,1,6,Homo_sapiens,PHF3,PHD finger protein 3 isoform 3,39382
NP_001136272.1,100537,63720595,65495410,-1,6,Homo_sapiens,EYS,protein eyes shut homolog isoform 1 precursor,1774815
NP_001258604.1,100538,65302521,65304939,1,6,Homo_sapiens,LOC441155,zinc finger CCCH-type domain-containing-like,2418
NP_001136273.1,100539,65332323,65495410,-1,6,Homo_sapiens,EYS,protein eyes shut homolog isoform 2 precursor,163087
NP_001695.1,100540,68638675,69388891,1,6,Homo_sapiens,ADGRB3,brain-specific angiogenesis inhibitor 3,750216
NP_060838.3,100541,69676157,69796881,-1,6,Homo_sapiens,LMBRD1,probable lysosomal cobalamin transporter,120724
NP_001849.2,100542,69879567,70207274,1,6,Homo_sapiens,COL19A1,collagen alpha-1(XIX) chain precursor,327707
NP_511040.2,100543,70216896,70283052,-1,6,Homo_sapiens,COL9A1,collagen alpha-1(IX) chain isoform 2 precursor,66156
NP_001156001.1,100544,70428342,70559921,1,6,Homo_sapiens,FAM135A,protein FAM135A isoform c,131579
NP_660310.2,100545,70566940,70588724,1,6,Homo_sapiens,SDHAF4,"succinate dehydrogenase assembly factor 4, mitochondrial precursor",21784
NP_001268368.1,100546,70668023,70860234,1,6,Homo_sapiens,SMAP1,stromal membrane-associated protein 1 isoform C,192211
NP_542780.1,100547,70861662,70956429,-1,6,Homo_sapiens,B3GAT2,galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 2,94767
NP_078852.3,100548,71288936,71302049,1,6,Homo_sapiens,OGFRL1,opioid growth factor receptor-like protein 1,13113
NP_055804.2,100549,71887023,72400714,1,6,Homo_sapiens,RIMS1,regulating synaptic membrane exocytosis protein 1 isoform 1,513691
NP_001153605.1,100550,72622189,73195414,1,6,Homo_sapiens,KCNQ5,potassium voltage-gated channel subfamily KQT member 5 isoform 4,573225
NP_001119535.1,100551,73223747,73225408,-1,6,Homo_sapiens,KHDC1L,putative KHDC1-like protein,1661
NP_085045.3,100552,73241528,73242517,-1,6,Homo_sapiens,KHDC1,KH homology domain-containing protein 1 isoform 2,989
NP_001020461.1,100553,73353319,73354225,-1,6,Homo_sapiens,DPPA5,developmental pluripotency-associated 5 protein,906
NP_001017361.1,100554,73362729,73363860,1,6,Homo_sapiens,KHDC3L,KHDC3-like protein,1131
NP_001073976.1,100555,73368783,73369792,-1,6,Homo_sapiens,OOEP,oocyte-expressed protein homolog,1009
NP_061135.2,100556,73394905,73416226,1,6,Homo_sapiens,DDX43,probable ATP-dependent RNA helicase DDX43,21321
NP_612450.2,100557,73425226,73452181,-1,6,Homo_sapiens,MB21D1,cyclic GMP-AMP synthase,26955
NP_598400.1,100558,73461854,73500735,1,6,Homo_sapiens,MTO1,"protein MTO1 homolog, mitochondrial isoform b",38881
NP_001393.1,100559,73517809,73520026,-1,6,Homo_sapiens,EEF1A1,elongation factor 1-alpha 1,2217
NP_036566.1,100560,73595076,73653886,-1,6,Homo_sapiens,SLC17A5,sialin,58810
NP_598000.2,100561,73696215,73823633,1,6,Homo_sapiens,CD109,CD109 antigen isoform 1 preproprotein,127418
NP_542376.2,100562,75086546,75202792,-1,6,Homo_sapiens,COL12A1,collagen alpha-1(XII) chain short isoform precursor,116246
NP_001856.2,100563,75237929,75243830,-1,6,Homo_sapiens,COX7A2,"cytochrome c oxidase subunit 7A2, mitochondrial precursor",5901
NP_001137430.1,100564,75256101,75284638,-1,6,Homo_sapiens,TMEM30A,cell cycle control protein 50A isoform 2,28537
NP_001287795.1,100565,75295909,75414972,-1,6,Homo_sapiens,FILIP1,filamin-A-interacting protein 1 isoform 3,119063
NP_001291721.1,100566,75602524,75678931,1,6,Homo_sapiens,SENP6,sentrin-specific protease 6 isoform 3,76407
NP_004990.3,100567,75817547,75915012,1,6,Homo_sapiens,MYO6,unconventional myosin-VI isoform 1,97465
NP_001269297.1,100568,75922088,76072488,-1,6,Homo_sapiens,IMPG1,interphotoreceptor matrix proteoglycan 1 isoform 2 precursor,150400
NP_000854.1,100569,77462230,77463403,-1,6,Homo_sapiens,HTR1B,5-hydroxytryptamine receptor 1B,1173
NP_001269065.1,100570,77690671,77923346,1,6,Homo_sapiens,MEI4,meiosis-specific protein MEI4-like,232675
NP_001010844.1,100571,78867576,78898334,1,6,Homo_sapiens,IRAK1BP1,interleukin-1 receptor-associated kinase 1-binding protein 1,30758
NP_060404.3,100572,78940692,79078068,-1,6,Homo_sapiens,PHIP,PH-interacting protein,137376
NP_004233.1,100573,79201687,79234560,-1,6,Homo_sapiens,HMGN3,high mobility group nucleosome-binding domain-containing protein 3 isoform HMGN3a,32873
NP_859065.2,100574,79487003,79518894,-1,6,Homo_sapiens,LCA5,Lebercilin,31891
XP_011534584.1,100575,79537860,79631009,1,6,Homo_sapiens,LOC105377866,uncharacterized protein LOC105377866,93149
NP_113657.1,100576,79631461,79699509,1,6,Homo_sapiens,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,68048
NP_001230237.1,100577,79803874,79870321,-1,6,Homo_sapiens,C6orf7,uncharacterized protein LOC89758,66447
NP_073563.1,100578,79916607,79947279,-1,6,Homo_sapiens,ELOVL4,elongation of very long chain fatty acids protein 4,30672
NP_003309.2,100579,80005843,80042202,1,6,Homo_sapiens,TTK,dual specificity protein kinase TTK isoform 1,36359
NP_898871.1,100580,80106693,80343804,1,6,Homo_sapiens,BCKDHB,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial precursor",237111
NP_060103.2,100581,81749694,81752141,-1,6,Homo_sapiens,FAM46A,protein FAM46A,2447
NP_001287835.1,100582,82171424,82240486,-1,6,Homo_sapiens,IBTK,inhibitor of Bruton tyrosine kinase isoform 2,69062
NP_001159864.1,100583,82364961,82366224,1,6,Homo_sapiens,TPBG,trophoblast glycoprotein precursor,1263
NP_001291366.1,100584,82893021,83058003,-1,6,Homo_sapiens,UBE3D,E3 ubiquitin-protein ligase E3D isoform 2,164982
NP_055833.2,100585,83096977,83168167,1,6,Homo_sapiens,DOPEY1,protein dopey-1 isoform a,71190
NP_001186848.1,100586,83166386,83191012,-1,6,Homo_sapiens,PGM3,phosphoacetylglucosamine mutase isoform 4,24626
NP_219479.2,100587,83194451,83196272,1,6,Homo_sapiens,RWDD2A,RWD domain-containing protein 2A,1821
NP_002386.1,100588,83211923,83430954,-1,6,Homo_sapiens,ME1,NADP-dependent malic enzyme,219031
NP_699193.2,100589,83523441,83524683,1,6,Homo_sapiens,PRSS35,inactive serine protease 35 precursor,1242
NP_001243647.1,100590,83556152,83661596,-1,6,Homo_sapiens,SNAP91,clathrin coat assembly protein AP180 isoform e,105444
XP_011534604.1,100591,83708511,83736364,1,6,Homo_sapiens,LOC105378158,basic proline-rich protein-like,27853
NP_001009994.1,100592,83853416,83857389,1,6,Homo_sapiens,RIPPLY2,protein ripply2,3973
NP_057314.2,100593,83859782,83959878,1,6,Homo_sapiens,CYB5R4,cytochrome b5 reductase 4,100096
NP_612418.2,100594,84055318,84089481,1,6,Homo_sapiens,MRAP2,melanocortin-2 receptor accessory protein 2,34163
NP_001273135.1,100595,84125069,84215866,-1,6,Homo_sapiens,CEP162,centrosomal protein of 162 kDa isoform b,90797
NP_001073977.1,100596,84736684,84764181,-1,6,Homo_sapiens,TBX18,T-box transcription factor TBX18,27497
NP_002517.1,100597,85450139,85494004,1,6,Homo_sapiens,NT5E,5'-nucleotidase isoform 1 preproprotein,43865
NP_001291408.1,100598,85505966,85574362,-1,6,Homo_sapiens,SNX14,sorting nexin-14 isoform d,68396
NP_001240700.1,100599,85612881,85637301,-1,6,Homo_sapiens,SYNCRIP,heterogeneous nuclear ribonucleoprotein Q isoform 7,24420
NP_000856.1,100600,87015334,87016432,1,6,Homo_sapiens,HTR1E,5-hydroxytryptamine receptor 1E,1098
NP_000726.1,100601,87085755,87088200,-1,6,Homo_sapiens,CGA,glycoprotein hormones alpha chain isoform 2 precursor,2445
XP_011534605.1,100602,87155196,87155589,1,6,Homo_sapiens,LOC101928870,classical arabinogalactan protein 9-like,393
NP_055836.1,100603,87155591,87261801,1,6,Homo_sapiens,ZNF292,zinc finger protein 292,106210
NP_940970.1,100604,87284240,87284912,-1,6,Homo_sapiens,GJB7,gap junction beta-7 protein,672
NP_001035958.1,100605,87337031,87340274,1,6,Homo_sapiens,SMIM8,small integral membrane protein 8 isoform 1,3243
NP_001010868.2,100606,87345099,87365396,1,6,Homo_sapiens,C6orf163,uncharacterized protein C6orf163,20297
NP_001026913.1,100607,87409839,87464250,1,6,Homo_sapiens,C6orf165,UPF0704 protein C6orf165,54411
NP_006407.1,100608,87473003,87511526,1,6,Homo_sapiens,SLC35A1,CMP-sialic acid transporter isoform a,38523
NP_064716.2,100609,87514412,87589957,-1,6,Homo_sapiens,RARS2,"probable arginine--tRNA ligase, mitochondrial precursor",75545
NP_862820.1,100610,87590168,87667123,1,6,Homo_sapiens,ORC3,origin recognition complex subunit 3 isoform 1,76955
NP_060534.1,100611,87675596,87701684,-1,6,Homo_sapiens,AKIRIN2,akirin-2,26088
NP_112222.1,100612,88047905,88066335,1,6,Homo_sapiens,SPACA1,sperm acrosome membrane-associated protein 1 precursor,18430
NP_149421.2,100613,88143855,88145274,-1,6,Homo_sapiens,CNR1,cannabinoid receptor 1 isoform b,1419
NP_001273357.1,100614,88612718,88929261,-1,6,Homo_sapiens,RNGTT,mRNA-capping enzyme isoform c,316543
NP_006804.1,100615,89080894,89084196,1,6,Homo_sapiens,PNRC1,proline-rich nuclear receptor coactivator 1,3302
NP_542781.3,100616,89098577,89117887,-1,6,Homo_sapiens,SRSF12,serine/arginine-rich splicing factor 12,19310
NP_001010853.1,100617,89146144,89162263,1,6,Homo_sapiens,PM20D2,peptidase M20 domain-containing protein 2,16119
NP_001243633.1,100618,89178769,89201177,-1,6,Homo_sapiens,GABRR1,gamma-aminobutyric acid receptor subunit rho-1 isoform c,22408
NP_002034.3,100619,89257669,89315165,-1,6,Homo_sapiens,GABRR2,gamma-aminobutyric acid receptor subunit rho-2 precursor,57496
NP_057105.2,100620,89329678,89352569,-1,6,Homo_sapiens,UBE2J1,ubiquitin-conjugating enzyme E2 J1,22891
NP_067067.1,100621,89368055,89411993,-1,6,Homo_sapiens,RRAGD,ras-related GTP-binding protein D,43938
NP_001229738.1,100622,89566976,89631004,1,6,Homo_sapiens,ANKRD6,ankyrin repeat domain-containing protein 6 isoform a,64028
NP_065199.1,100623,89637272,89638716,-1,6,Homo_sapiens,LYRM2,LYR motif-containing protein 2,1444
NP_055426.1,100624,89644004,89819607,-1,6,Homo_sapiens,MDN1,midasin,175603
NP_001131140.1,100625,89846589,89873809,1,6,Homo_sapiens,CASP8AP2,CASP8-associated protein 2,27220
NP_115991.1,100626,89894468,89896100,1,6,Homo_sapiens,GJA10,gap junction alpha-10 protein,1632
NP_068585.1,100627,89932407,90008844,-1,6,Homo_sapiens,BACH2,transcription regulator protein BACH2,76437
NP_003179.1,100628,90516500,90586883,-1,6,Homo_sapiens,MAP3K7,mitogen-activated protein kinase kinase kinase 7 isoform A,70383
XP_006715688.1,100629,92644472,92644805,-1,6,Homo_sapiens,LOC102724665,putative protein PRCA2,333
NP_001275558.1,100630,93243425,93419341,-1,6,Homo_sapiens,EPHA7,ephrin type-A receptor 7 isoform 2 precursor,175916
NP_078917.2,100631,95586439,95606405,1,6,Homo_sapiens,MANEA,"glycoprotein endo-alpha-1,2-mannosidase",19966
NP_006572.2,100632,96203155,96204235,1,6,Homo_sapiens,FUT9,"alpha-(1,3)-fucosyltransferase 9",1080
NP_056138.1,100633,96521873,96553503,1,6,Homo_sapiens,UFL1,E3 UFM1-protein ligase 1,31630
NP_065228.4,100634,96603613,96615772,1,6,Homo_sapiens,FHL5,four and a half LIM domains protein 5,12159
NP_110411.1,100635,96798471,96799731,-1,6,Homo_sapiens,GPR63,probable G-protein coupled receptor 63,1260
NP_054884.1,100636,96891103,96897801,-1,6,Homo_sapiens,NDUFAF4,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4,6698
NP_001273181.1,100637,96967060,97114568,1,6,Homo_sapiens,KLHL32,kelch-like protein 32 isoform d,147508
NP_001273183.1,100638,97127441,97139282,1,6,Homo_sapiens,KLHL32,kelch-like protein 32 isoform e,11841
NP_940870.2,100639,97146805,97282477,-1,6,Homo_sapiens,MMS22L,protein MMS22-like,135672
NP_005595.2,100640,98834873,98836205,1,6,Homo_sapiens,POU3F2,"POU domain, class 3, transcription factor 2",1332
NP_036292.2,100641,98874277,98926988,-1,6,Homo_sapiens,FBXL4,F-box/LRR-repeat protein 4,52711
NP_115900.1,100642,99281163,99349372,-1,6,Homo_sapiens,FAXC,failed axon connections homolog,68209
NP_059117.3,100643,99369599,99394179,-1,6,Homo_sapiens,COQ3,"hexaprenyldihydroxybenzoate methyltransferase, mitochondrial",24580
NP_116259.2,100644,99400539,99414659,-1,6,Homo_sapiens,PNISR,arginine/serine-rich protein PNISR,14120
NP_001073950.1,100645,99435715,99510220,-1,6,Homo_sapiens,USP45,ubiquitin carboxyl-terminal hydrolase 45,74505
NP_001182060.1,100646,99526078,99531720,1,6,Homo_sapiens,TSTD3,thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 3,5642
NP_001013417.1,100647,99543554,99561405,-1,6,Homo_sapiens,CCNC,cyclin-C isoform b,17851
NP_067633.2,100648,99607034,99614759,1,6,Homo_sapiens,PRDM13,PR domain zinc finger protein 13,7725
NP_115892.2,100649,99920939,99956147,-1,6,Homo_sapiens,MCHR2,melanin-concentrating hormone receptor 2,35208
NP_005059.2,100650,100390360,100463468,-1,6,Homo_sapiens,SIM1,single-minded homolog 1,73108
NP_006819.2,100651,100509385,100867997,-1,6,Homo_sapiens,ASCC3,activating signal cointegrator 1 complex subunit 3 isoform a,358612
NP_786944.1,100652,101399277,102064009,1,6,Homo_sapiens,GRIK2,"glutamate receptor ionotropic, kainate 2 isoform 2 precursor",664732
NP_065822.2,100653,104729661,104859642,-1,6,Homo_sapiens,HACE1,E3 ubiquitin-protein ligase HACE1,129981
NP_001004317.1,100654,104957250,105078783,1,6,Homo_sapiens,LIN28B,protein lin-28 homolog B,121533
NP_671488.1,100655,105101088,105133577,-1,6,Homo_sapiens,BVES,blood vessel epicardial substance,32489
NP_071756.2,100656,105158469,105161909,-1,6,Homo_sapiens,POPDC3,popeye domain-containing protein 3,3440
NP_002717.3,100657,105278143,105402891,-1,6,Homo_sapiens,PREP,prolyl endopeptidase,124748
NP_001189.2,100658,106086553,106107486,1,6,Homo_sapiens,PRDM1,PR domain zinc finger protein 1 isoform 1,20933
NP_001273036.1,100659,106186539,106316102,-1,6,Homo_sapiens,ATG5,autophagy protein 5 isoform b precursor,129563
NP_001615.2,100660,106512341,106568566,1,6,Homo_sapiens,AIM1,absent in melanoma 1 protein,56225
NP_116119.2,100661,106571995,106629021,-1,6,Homo_sapiens,RTN4IP1,"reticulon-4-interacting protein 1, mitochondrial precursor",57026
NP_060762.3,100662,106629681,106666002,1,6,Homo_sapiens,QRSL1,"glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial",36321
NP_001278668.1,100663,106971660,106973885,-1,6,Homo_sapiens,CD24,signal transducer CD24 isoform b,2225
NP_001135942.1,100664,107030104,107051236,1,6,Homo_sapiens,C6orf203,uncharacterized protein C6orf203 isoform b,21132
NP_001073919.1,100665,107068703,107099285,-1,6,Homo_sapiens,BEND3,BEN domain-containing protein 3,30582
NP_065114.3,100666,107154618,107459285,-1,6,Homo_sapiens,PDSS2,decaprenyl-diphosphate synthase subunit 2,304667
NP_060483.3,100667,107490616,107635466,1,6,Homo_sapiens,SOBP,sine oculis-binding protein homolog,144850
NP_001273338.1,100668,107705199,107720949,-1,6,Homo_sapiens,SCML4,sex comb on midleg-like protein 4 isoform c,15750
NP_009145.1,100669,107871703,107958009,-1,6,Homo_sapiens,SEC63,translocation protein SEC63 homolog,86306
NP_054747.2,100670,108044784,108074651,-1,6,Homo_sapiens,OSTM1,osteopetrosis-associated transmembrane protein 1,29867
NP_003260.1,100671,108166765,108187463,1,6,Homo_sapiens,NR2E1,nuclear receptor subfamily 2 group E member 1 isoform b,20698
NP_001287858.1,100672,108212148,108260921,-1,6,Homo_sapiens,SNX3,sorting nexin-3 isoform d,48773
NP_660358.2,100673,108295079,108522425,1,6,Homo_sapiens,LACE1,lactation elevated protein 1,227346
NP_963853.1,100674,108561208,108664855,1,6,Homo_sapiens,FOXO3,forkhead box protein O3,103647
NP_115507.4,100675,108854267,108973514,1,6,Homo_sapiens,ARMC2,armadillo repeat-containing protein 2 isoform a,119247
NP_001186863.1,100676,108987543,109001458,-1,6,Homo_sapiens,SESN1,sestrin-1 isoform 3,13915
NP_001258782.1,100677,109145221,109162749,1,6,Homo_sapiens,CEP57L1,centrosomal protein CEP57L1 isoform 2,17528
NP_001264268.1,100678,109236660,109270371,1,6,Homo_sapiens,LOC100996634,transmembrane protein FLJ37396,33711
NP_001135876.1,100679,109368278,109382378,-1,6,Homo_sapiens,CD164,sialomucin core protein 24 isoform 5 precursor,14100
NP_001273289.1,100680,109392825,109440590,-1,6,Homo_sapiens,PPIL6,peptidyl-prolyl cis-trans isomerase-like 6 isoform 3,47765
NP_003071.2,100681,109441121,109443905,1,6,Homo_sapiens,SMPD2,sphingomyelin phosphodiesterase 2,2784
NP_001152763.1,100682,109444190,109454196,-1,6,Homo_sapiens,MICAL1,protein-methionine sulfoxide oxidase MICAL1 isoform 2,10006
NP_055612.2,100683,109465850,109482026,-1,6,Homo_sapiens,ZBTB24,zinc finger and BTB domain-containing protein 24 isoform 1,16176
NP_001138600.2,100684,109493368,109675745,-1,6,Homo_sapiens,AK9,adenylate kinase 9 isoform 1,182377
NP_055660.1,100685,109691435,109825265,1,6,Homo_sapiens,FIG4,polyphosphoinositide phosphatase,133830
NP_001273028.1,100686,109978775,109980201,1,6,Homo_sapiens,GPR6,G-protein coupled receptor 6 isoform a,1426
NP_003922.1,100687,110100521,110127601,-1,6,Homo_sapiens,WASF1,wiskott-Aldrich syndrome protein family member 1,27080
NP_056975.1,100688,110180444,110230131,1,6,Homo_sapiens,CDC40,pre-mRNA-processing factor 17,49687
NP_001116836.1,100689,110245945,110358272,-1,6,Homo_sapiens,METTL24,methyltransferase-like protein 24 precursor,112327
NP_004023.2,100690,110392774,110415546,-1,6,Homo_sapiens,DDO,D-aspartate oxidase isoform b,22772
NP_149116.2,100691,110424872,110476574,-1,6,Homo_sapiens,SLC22A16,solute carrier family 22 member 16,51702
NP_001287892.1,100692,110614534,110746149,-1,6,Homo_sapiens,CDK19,cyclin-dependent kinase 19 isoform 3,131615
NP_001625.2,100693,110875105,110893616,1,6,Homo_sapiens,AMD1,S-adenosylmethionine decarboxylase proenzyme isoform 1,18511
NP_612417.1,100694,110958769,110967790,1,6,Homo_sapiens,GTF3C6,general transcription factor 3C polypeptide 6,9021
NP_115570.1,100695,110982106,111025582,1,6,Homo_sapiens,RPF2,ribosome production factor 2 homolog isoform 1,43476
NP_061063.2,100696,111087752,111222235,1,6,Homo_sapiens,SLC16A10,monocarboxylate transporter 10,134483
NP_699200.2,100697,111259700,111267119,1,6,Homo_sapiens,KIAA1919,sodium-dependent glucose transporter 1,7419
